arm,variance,deterrence,seed,tick,meanDefense,grazingPressure,population,plantGen,biomass
variance,1,0,42,200,0.27620,0.000259,12,1,638.0
variance,1,0,42,400,0.30493,0.001314,17,2,876.1
variance,1,0,42,600,0.28097,0.002143,19,3,1160.0
variance,1,0,42,800,0.30787,0.002201,25,4,1582.7
variance,1,0,42,1000,0.30787,0.002438,31,4,1704.8
variance,1,0,42,1200,0.30787,0.002643,42,4,1715.4
variance,1,0,42,1400,0.30787,0.002973,48,4,1710.4
variance,1,0,42,1600,0.30787,0.002982,48,4,1717.7
variance,1,0,42,1800,0.30787,0.002957,48,4,1719.9
variance,1,0,42,2000,0.27455,0.002892,48,4,1078.3
variance,1,0,42,2200,0.36229,0.003045,48,5,1169.0
variance,1,0,42,2400,0.32010,0.003155,48,5,1133.5
variance,1,0,42,2600,0.41649,0.003502,48,6,720.2
variance,1,0,42,2800,0.36505,0.004012,48,6,872.0
variance,1,0,42,3000,0.37884,0.004182,48,6,1095.2
variance,1,0,42,3200,0.36016,0.004441,48,7,1288.0
variance,1,0,42,3400,0.38926,0.004645,48,7,1458.6
variance,1,0,42,3600,0.41758,0.004716,48,7,1596.0
variance,1,0,42,3800,0.41758,0.004803,48,7,1692.5
variance,1,0,42,4000,0.44178,0.004837,48,7,1358.9
variance,1,0,42,4200,0.47748,0.004973,48,8,1245.0
variance,1,0,42,4400,0.42864,0.005096,48,8,1461.5
variance,1,0,42,4600,0.41321,0.005187,48,8,1427.2
variance,1,0,42,4800,0.38426,0.005221,48,8,1191.3
variance,1,0,42,5000,0.39728,0.005337,48,8,1179.3
variance,1,0,42,5200,0.34676,0.005429,48,9,1245.2
variance,1,0,42,5400,0.36785,0.005504,48,9,1534.9
variance,1,0,42,5600,0.36200,0.005546,48,10,1549.6
variance,1,0,42,5800,0.34408,0.005558,48,9,1561.0
variance,1,0,42,6000,0.34393,0.005568,48,9,1598.9
variance,1,0,42,6200,0.34659,0.005611,48,9,1243.0
